name	role	week	elims	deaths	damage	healing	ults	final_blows
Libero	offense	Week 4	85	23	28247	60534	32	16
LiNkzr	offense	Week 4	25	9	11984	0	8	14
Luffy	support	Week 4	186	59	72029	105909	48	42
Mano	tank	Week 4	95	32	43996	0	28	30
Marve1	tank	Week 4	91	26	40574	0	28	21
Masaa	support	Week 4	47	27	24254	29540	17	9
Mcgravy	tank	Week 4	0	0	0	0	0	0
MekO	tank	Week 4	128	21	43750	0	20	37
Michelle	tank	Week 4	0	0	0	0	0	0
moth	support	Week 4	148	41	52840	73660	38	17
Muma	tank	Week 4	93	42	47617	0	30	36
Munchkin	offense	Week 4	0	0	0	0	0	0
Neko	support	Week 4	164	30	76122	103380	53	53
Nenne	offense	Week 4	122	18	81533	0	38	37
neptuNo	support	Week 4	85	19	29592	31117	22	11
Nevix	tank	Week 4	0	0	0	0	0	0
NiCOgdh	offense	Week 4	128	74	53170	110344	56	25
NLaaeR	offense	Week 4	5	11	5375	9571	6	1
NoSmite	tank	Week 4	0	0	0	0	0	0
NotE	tank	Week 4	127	20	34064	0	20	34
NUS	support	Week 4	54	23	17488	28119	14	8
OGE	tank	Week 4	105	35	45490	0	26	37
Poko	tank	Week 4	101	18	48409	0	20	27
Pokpo	tank	Week 4	45	39	31220	0	23	12
Profit	offense	Week 4	88	28	42463	13686	21	36
RAPEL	support	Week 4	49	5	14242	13865	8	17
Rascal	offense	Week 4	144	43	48963	115572	58	32
Rawkus	support	Week 4	90	30	48221	59265	29	20
rCk	tank	Week 4	134	20	47558	614	29	35
Revenge	support	Week 4	0	0	0	0	0	0
Ria	tank	Week 4	79	37	38238	677	20	30
Rio	tank	Week 4	74	29	42744	0	21	22
rOar	tank	Week 4	164	52	84861	0	48	57
RoKy	support	Week 4	165	39	48727	62072	33	25
ryujehong	support	Week 4	85	16	43074	50811	24	24
Sado	tank	Week 4	97	42	46149	0	29	31
Saebyeolbe	offense	Week 4	0	0	0	0	0	0
Sansam	tank	Week 4	81	23	34818	0	18	19
sayaplayer	offense	Week 4	0	0	0	0	0	0
SeoMinSoo	offense	Week 4	321	37	150357	1726	65	99
ShaDowBurn	offense	Week 4	115	67	95729	0	47	28
Shaz	support	Week 4	158	33	75498	122963	53	34
shu	support	Week 4	78	15	48276	68315	30	21
sinatraa	offense	Week 4	224	38	161075	0	66	73
sleepy	support	Week 4	0	0	0	0	0	0
SLIME	support	Week 4	217	47	60529	65795	40	37
Smurf	tank	Week 4	0	0	0	0	0	0
snillo	offense	Week 4	0	0	0	0	0	0
SoOn	offense	Week 4	29	10	17570	0	8	6
SPACE	tank	Week 4	239	39	81039	0	52	67
SPREE	tank	Week 4	89	27	55943	0	25	23
Stellar	offense	Week 4	186	45	47104	96960	51	36
Stitch	offense	Week 4	0	0	0	0	0	0
Stratus	offense	Week 4	11	8	9135	12744	6	6
STRIKER	offense	Week 4	0	0	0	0	0	0
super	tank	Week 4	166	62	100305	0	56	57
Surefour	offense	Week 4	0	0	0	0	0	0
SWoN	tank	Week 4	66	38	33054	0	18	27
tobi	support	Week 4	85	16	25015	35789	17	19
TviQ	offense	Week 4	0	0	0	0	0	0
Twilight	support	Week 4	217	49	91724	103398	56	61
uNKOE	support	Week 4	109	23	41388	52025	29	32
Viol2t	support	Week 4	167	44	111747	127171	59	43
Void	tank	Week 4	210	21	72062	0	23	53
xepheR	tank	Week 4	82	28	46402	0	23	27
Yakpung	tank	Week 4	175	69	69787	0	39	64
YOUNGJIN	offense	Week 4	165	53	49221	77786	44	29
Yveltal	support	Week 4	101	42	30975	100095	49	9
ZachaREEE	offense	Week 4	115	26	30663	53736	27	23
ZUNBA	tank	Week 4	118	15	46160	0	14	30
Ado	offense	Week 5	204	73	57192	119464	60	46
Adora	offense	Week 5	0	0	0	0	0	0
Agilities	offense	Week 5	0	0	0	0	0	0
Aid	support	Week 5	0	0	0	0	0	0
AimGod	support	Week 5	121	31	53217	73407	32	34
aKm	offense	Week 5	158	30	78932	0	30	44
alemao	support	Week 5	0	0	0	0	0	0
ameng	tank	Week 5	116	31	45514	0	29	32
Anamo	support	Week 5	0	0	0	0	0	0
Apply	offense	Week 5	127	40	40543	71259	40	28
Architect	offense	Week 5	0	0	0	0	0	0
ArK	support	Week 5	0	0	0	0	0	0
Axxiom	tank	Week 5	0	0	0	0	0	0
Baconjack	offense	Week 5	42	13	14245	0	8	11
Bani	support	Week 5	0	0	0	0	0	0
Bazzi	offense	Week 5	0	0	0	0	0	0
Bdosin	support	Week 5	62	31	43303	58072	27	15
BEBE	support	Week 5	0	0	0	0	0	0
BenBest	tank	Week 5	131	58	72052	0	47	45
BigG00se	support	Week 5	0	0	0	0	0	0
BIRDRING	offense	Week 5	0	0	0	0	0	0
blase	offense	Week 5	110	37	31098	60021	30	20
Boink	support	Week 5	67	26	15693	19161	12	12
Boombox	support	Week 5	95	21	33830	39440	23	29
bqb	offense	Week 5	154	24	93089	269	50	41
BUMPER	tank	Week 5	81	22	31980	0	20	29
carpe	offense	Week 5	115	14	49016	0	22	28
Chara	support	Week 5	38	20	20956	19156	13	8
Choihyobin	tank	Week 5	0	0	0	0	0	0
Closer	support	Week 5	109	23	31045	28592	19	27
ColourHex	offense	Week 5	138	28	77283	0	30	40
CoMa	support	Week 5	0	0	0	0	0	0
coolmatt	tank	Week 5	0	0	0	0	0	0
Corey	offense	Week 5	242	65	152312	0	71	72
Custa	support	Week 5	0	0	0	0	0	0
Daco	tank	Week 5	191	47	55704	0	30	49
dafran	offense	Week 5	185	55	106372	923	49	63
Danteh	offense	Week 5	100	15	43489	347	27	24
DDing	offense	Week 5	0	0	0	0	0	0
Decay	offense	Week 5	0	0	0	0	0	0
diem	offense	Week 5	0	0	0	0	0	0
Dogman	support	Week 5	114	46	48123	69101	38	27
EFFECT	offense	Week 5	0	0	0	0	0	0
Eileen	offense	Week 5	26	11	9519	14321	9	4
Elk	support	Week 5	0	0	0	0	0	0
Elsa	tank	Week 5	133	21	42000	105	15	38
Envy	tank	Week 5	0	0	0	0	0	0
eqo	offense	Week 5	95	22	25120	45066	24	15
Erster	offense	Week 5	156	56	41037	70447	39	51
Fahzix	support	Week 5	181	40	61481	97722	47	31
Fate	tank	Week 5	0	0	0	0	0	0
Finnsi	tank	Week 5	167	36	68906	254	36	48
Fissure	tank	Week 5	117	27	50970	0	32	34
FITS	offense	Week 5	0	0	0	0	0	0
Fleta	offense	Week 5	128	21	65551	0	30	38
Fury	tank	Week 5	92	27	37976	0	25	30
Fusions	tank	Week 5	95	49	44972	0	26	31
Gamsu	tank	Week 5	0	0	0	0	0	0
Gator	tank	Week 5	0	0	0	0	0	0
Geguri	tank	Week 5	0	0	0	0	0	0
Gesture	tank	Week 5	72	43	40575	0	27	24
Gido	support	Week 5	172	48	103155	134095	65	45
GodsB	offense	Week 5	0	0	0	0	0	0
Guard	offense	Week 5	79	33	28727	52499	30	15
GuardiaN	tank	Week 5	0	0	0	0	0	0
Guxue	tank	Week 5	0	0	0	0	0	0
HaGoPeun	support	Week 5	120	37	62430	75126	35	37
Haksal	offense	Week 5	93	11	27721	37679	24	22
Happy	offense	Week 5	45	24	37604	6077	22	16
HOTBA	tank	Week 5	60	19	28772	0	10	21
Hydration	offense	Week 5	0	0	0	0	0	0
Hyeonu	support	Week 5	0	0	0	0	0	0
HyP	support	Week 5	118	43	70221	103520	50	39
iDK	support	Week 5	0	0	0	0	0	0
ivy	offense	Week 5	0	0	0	0	0	0
IZaYaKI	support	Week 5	0	0	0	0	0	0
Jake	offense	Week 5	72	29	20581	36352	21	22
Janus	tank	Week 5	180	79	102041	0	63	55
Jecse	support	Week 5	95	16	21519	31687	20	17
JinMu	offense	Week 5	125	29	52801	27809	28	47
JJANU	tank	Week 5	92	10	23744	0	9	14
JJONAK	support	Week 5	0	0	0	0	0	0
KariV	offense	Week 5	0	0	0	0	0	0
Kellex	support	Week 5	100	31	30390	44444	23	19
Kodak	support	Week 5	36	17	18883	26516	14	12
Kris	support	Week 5	119	24	35391	39193	22	17
Kruise	support	Week 5	136	34	52001	58377	34	26
KSF	offense	Week 5	0	0	0	0	0	0
KuKi	tank	Week 5	0	0	0	0	0	0
Kyb	offense	Week 5	29	11	19787	7531	13	7
Kyo	support	Week 5	87	29	34546	47817	24	25
lateyoung	tank	Week 5	84	10	32723	14	13	28
Libero	offense	Week 5	0	0	0	0	0	0
LiNkzr	offense	Week 5	0	0	0	0	0	0
Luffy	support	Week 5	0	0	0	0	0	0
Mano	tank	Week 5	0	0	0	0	0	0
Marve1	tank	Week 5	0	0	0	0	0	0
Masaa	support	Week 5	160	55	50220	51382	32	20
Mcgravy	tank	Week 5	35	10	16988	0	11	5
MekO	tank	Week 5	0	0	0	0	0	0
Michelle	tank	Week 5	131	11	52013	0	19	46
moth	support	Week 5	0	0	0	0	0	0
Muma	tank	Week 5	91	32	37384	0	18	33
Munchkin	offense	Week 5	116	22	36593	54953	33	24
Neko	support	Week 5	0	0	0	0	0	0
Nenne	offense	Week 5	0	0	0	0	0	0
neptuNo	support	Week 5	90	13	24009	21716	16	12
Nevix	tank	Week 5	0	0	0	0	0	0
NiCOgdh	offense	Week 5	147	58	54124	95180	52	22
NLaaeR	offense	Week 5	0	0	0	0	0	0
NoSmite	tank	Week 5	0	0	0	0	0	0
NotE	tank	Week 5	134	29	44405	0	22	39
NUS	support	Week 5	71	21	26815	33057	19	8
OGE	tank	Week 5	138	37	66872	0	32	43
Poko	tank	Week 5	99	9	29649	0	21	27
Pokpo	tank	Week 5	161	74	66794	0	37	55
Profit	offense	Week 5	95	30	58476	0	26	23
RAPEL	support	Week 5	0	0	0	0	0	0
Rascal	offense	Week 5	0	0	0	0	0	0
Rawkus	support	Week 5	79	16	34232	43083	23	25
rCk	tank	Week 5	116	30	57595	977	41	26
Revenge	support	Week 5	0	0	0	0	0	0
Ria	tank	Week 5	0	0	0	0	0	0
Rio	tank	Week 5	53	35	30995	0	20	20
rOar	tank	Week 5	0	0	0	0	0	0
RoKy	support	Week 5	0	0	0	0	0	0
ryujehong	support	Week 5	97	21	43688	55124	24	22
Sado	tank	Week 5	101	23	43960	0	25	39
Saebyeolbe	offense	Week 5	0	0	0	0	0	0
Sansam	tank	Week 5	241	46	96191	0	41	75
sayaplayer	offense	Week 5	0	0	0	0	0	0
SeoMinSoo	offense	Week 5	100	14	45059	0	22	28
ShaDowBurn	offense	Week 5	46	27	37641	0	19	6
Shaz	support	Week 5	0	0	0	0	0	0
shu	support	Week 5	45	22	30817	43128	25	10
sinatraa	offense	Week 5	0	0	0	0	0	0
sleepy	support	Week 5	0	0	0	0	0	0
SLIME	support	Week 5	71	14	18142	26150	12	11
Smurf	tank	Week 5	0	0	0	0	0	0
snillo	offense	Week 5	0	0	0	0	0	0
SoOn	offense	Week 5	102	31	70521	0	31	31
SPACE	tank	Week 5	0	0	0	0	0	0
SPREE	tank	Week 5	91	24	42596	0	21	25
Stellar	offense	Week 5	0	0	0	0	0	0
Stitch	offense	Week 5	0	0	0	0	0	0
Stratus	offense	Week 5	5	6	3705	5565	2	1
STRIKER	offense	Week 5	0	0	0	0	0	0
super	tank	Week 5	0	0	0	0	0	0
Surefour	offense	Week 5	0	0	0	0	0	0
SWoN	tank	Week 5	146	45	63653	0	34	59
tobi	support	Week 5	0	0	0	0	0	0
TviQ	offense	Week 5	0	0	0	0	0	0
Twilight	support	Week 5	75	21	29447	45210	26	27
uNKOE	support	Week 5	101	38	51798	68965	29	26
Viol2t	support	Week 5	0	0	0	0	0	0
Void	tank	Week 5	0	0	0	0	0	0
xepheR	tank	Week 5	135	21	54235	0	26	34
Yakpung	tank	Week 5	0	0	0	0	0	0
YOUNGJIN	offense	Week 5	0	0	0	0	0	0
Yveltal	support	Week 5	57	23	11719	40779	17	8
ZachaREEE	offense	Week 5	116	36	31859	65772	34	20
ZUNBA	tank	Week 5	0	0	0	0	0	0
